없는것도	0.1187800776627336
없어요ㅠㅠ	0.1187800776627336
옆사람	0.1187800776627336
옆사람이	0.1187800776627336
요구한	0.1187800776627336
읊어줘서	0.1187800776627336
응답음	0.1187800776627336
일부러	0.1187800776627336
종료예약을	0.1187800776627336
동영상	0.11806979241937768
ai가	0.11765715764016843
옵션이	0.11731724101147498
음악재생을	0.11724528521206602
곳에서는	0.11721432536858746
되버리는게	0.11721432536858746
등록됐습니다	0.11721432536858746
무튼	0.11721432536858746
벽돌이	0.11721432536858746
실행하는게	0.11721432536858746
아쉽기는	0.11721432536858746
없었고	0.11721432536858746
쿠폰도	0.11721432536858746
기가지니말소리를	0.11689719882526475
너무편리한거같음	0.11689719882526475
단점정도가있지만	0.11689719882526475
안된다는게	0.11689719882526475
인식오류가	0.11689719882526475
인식이잘안되는	0.11689719882526475
있기는한데	0.11689719882526475
점이있다면	0.11689719882526475
주변소리가	0.11689719882526475
줄이고하는게	0.11689719882526475
키우고	0.11689719882526475
둘이	0.11614613164548365
켜지면	0.11614613164548365
해결하세요	0.11612284658843028
대화를	0.11598426391589106
아리와	0.11598426391589106
가능한기능보다	0.11591507828016089
똘똘하고	0.11591507828016089
목록이	0.11591507828016089
미니언스피커사면서	0.11591507828016089
사용가능한	0.11591507828016089
사용하고있는것같아요ㅠ아쉽ㅎㅎ	0.11591507828016089
예시는	0.11591507828016089
있음좋겠네요	0.11591507828016089
한정적이라	0.11591507828016089
연결되는데	0.11585759703035065
조만간	0.1157645472267251
감사함	0.11520517078882009
얻을수	0.11520517078882009
중요한	0.11520517078882009
피료할때는	0.11520517078882009
필수앱	0.11520517078882009
있으나	0.11486116078474817
대야동	0.11474951943493304
대야동을	0.11474951943493304
말라고	0.11474951943493304
말투	0.11474951943493304
비속어로	0.11474951943493304
시흥시	0.11474951943493304
알려달라고	0.11474951943493304
이러지	0.11474951943493304
인식한	0.11474951943493304
잡담이라던지	0.11474951943493304
주시고	0.11474951943493304
높이거나	0.11456597437696578
더더욱	0.11424968381137471
보겠습니다	0.11424968381137471
스피커폰기능으로	0.11424968381137471
어짜피	0.11424968381137471
엄마한테	0.11424968381137471
연결된다던지	0.11424968381137471
전화해줘	0.11424968381137471
가까운거리부터	0.11387879083825629
금액대별까지	0.11387879083825629
위험하게	0.11387879083825629
음성활동은	0.11387879083825629
제한적이긴	0.11387879083825629
주유소	0.11387879083825629
찾을필요없이	0.11387879083825629
충전소	0.11387879083825629
너무필요해요	0.11366395424654499
라디오들을때	0.11366395424654499
설정같은거	0.11366395424654499
음악감상할때나	0.11366395424654499
타임	0.11366395424654499
빼고는	0.11365972263948759
하라는데로	0.11348095405164631
app을	0.11334174454437412
talking	0.11334174454437412
tom	0.11334174454437412
기대안했는데	0.11334174454437412
노인분들은	0.11334174454437412
멋질	0.11334174454437412
사용성도	0.11334174454437412
앞으로의	0.11334174454437412
일상을	0.11334174454437412
재미있어	0.11334174454437412
틀어	0.11334174454437412
평들이	0.11334174454437412
하시던데	0.11334174454437412
꼴이에요	0.11263855608298523
달려가는	0.11263855608298523
달려가야하는데	0.11263855608298523
바라는	0.11263855608298523
번거롭게	0.11263855608298523
보여주는거	0.11263855608298523
부르는거에요	0.11263855608298523
브리핑	0.11263855608298523
비서인데	0.11263855608298523
비서한테	0.11263855608298523
어디서나	0.11263855608298523
열어야하네요	0.11263855608298523
읽어주라하면	0.11263855608298523
주인을	0.11263855608298523
키보드	0.11219860391462329
노래가	0.11207739101889898
오류입니다	0.11200898353882495
사용하게	0.11106073705822568
글자	0.11096803551228414
글자고	0.11096803551228414
꺼리게	0.11096803551228414
닭살	0.11096803551228414
돋는	0.11096803551228414
등록할	0.11096803551228414
멘트라	0.11096803551228414
멘트를	0.11096803551228414
좋겠군요	0.11096803551228414
통신사는	0.11096803551228414
그러니	0.11067631822081622
들어가야해	0.11067631822081622
비서앱	0.11067631822081622
사람들에겐	0.11067631822081622
안들어가고도	0.11067631822081622
요약하자면	0.11067631822081622
이용할려면	0.11067631822081622
작용되지	0.11067631822081622
최적입니다	0.11067631822081622
검색에	0.11063655820318506
남성목소리가	0.11063655820318506
대체로	0.11063655820318506
만족스럽네요	0.11063655820318506
반영되는	0.11063655820318506
사람이름을	0.11063655820318506
인식실패가	0.11063655820318506
있어서는	0.11063655820318506
잦은	0.11063655820318506
편이지만	0.11063655820318506
확장되고	0.11063655820318506
사용해서	0.1103630247333185
오전	0.11033665207878887
간단한	0.11030847857729474
좋네용	0.11028189815647496
네이버를	0.11002876785928337
말투도	0.11002876785928337
명령시작도	0.11002876785928337
비서같네요	0.11002876785928337
비서처럼	0.11002876785928337
시작한다든지요	0.11002876785928337
쓰기에	0.11002876785928337
완벽할	0.11002876785928337
음성호출이나	0.11002876785928337
터치없이	0.11002876785928337
한국어로	0.11002876785928337
핸즈프리기능도	0.11002876785928337
현시점에서	0.11002876785928337
활용한	0.11002876785928337
요즘은	0.11001456992540842
again	0.10955653556359472
any	0.10955653556359472
better	0.10955653556359472
but	0.10955653556359472
clever	0.10955653556359472
english	0.10955653556359472
fix	0.10955653556359472
girl	0.10955653556359472
make	0.10955653556359472
more	0.10955653556359472
much	0.10955653556359472
nice	0.10955653556359472
saily	0.10955653556359472
say	0.10955653556359472
she	0.10955653556359472
situation	0.10955653556359472
so	0.10955653556359472
speaking	0.10955653556359472
that	0.10955653556359472
then	0.10955653556359472
to	0.10955653556359472
very	0.10955653556359472
지을	0.10948872759241154
요청하면	0.10932476875894746
됬음	0.10895841269732497
들어가야하는게	0.10895841269732497
만들어놓고	0.10890250963907878
검색은	0.10880864905988069
선택이	0.10875064826383606
켜서	0.10872764622905645
인가요	0.10864229103669146
구매해	0.10859391550462767
듣게되면	0.10859391550462767
듯해	0.10859391550462767
벅스는	0.10859391550462767
벅스와	0.10859391550462767
불편할	0.10859391550462767
상태에서는	0.10859391550462767
스피커니	0.10859391550462767
아닌지라	0.10859391550462767
예전부터	0.10859391550462767
음원사이트도	0.10859391550462767
키는	0.10859391550462767
호환된	0.10859391550462767
회원이	0.10859391550462767
듣는게	0.10854279059136485
안끄면	0.10844916078745097
추천할께요	0.10795797736032667
키는건가요	0.10795797736032667
데스크탑	0.10770323994411526
옥스단자가	0.10770323994411526
컴퓨터와	0.10770323994411526
등록된기기가	0.10713238331097122
5파이	0.10686966296449038
tv볼때	0.10686966296449038
간단하게	0.10686966296449038
놓은	0.10686966296449038
놨을때	0.10686966296449038
두대이상	0.10686966296449038
모드를	0.10686966296449038
문제없는데	0.10686966296449038
물렸을때	0.10686966296449038
미니소리가	0.10686966296449038
미니소리나게	0.10686966296449038
미니자체	0.10686966296449038
미니자체스피커	0.10686966296449038
미니하나만	0.10686966296449038
바꿔야	0.10686966296449038
번거로움이	0.10686966296449038
스피커단자	0.10686966296449038
안나는건	0.10686966296449038
안나서	0.10686966296449038
업뎃해주심	0.10686966296449038
연결했을땐	0.10686966296449038
생긴듯합니다	0.1064656443742811
사용해	0.10628738779053036
쓰면되니	0.10628347059773112
폰에는	0.10628347059773112
x버튼을	0.10587257908956274
검색할수	0.10587257908956274
명령인식을	0.10587257908956274
빨랐으면	0.10587257908956274
음악재생중	0.10587257908956274
틀고서	0.10587257908956274
지정한	0.10586620285885076
들어가기가	0.10574745495101599
멋진앱이	0.10574745495101599
번거롭습니다	0.10574745495101599
오는	0.10574745495101599
음성인식인데	0.10574745495101599
가능한건가요	0.1052865919782642
피드백	0.10466922527244336
낫네요	0.10461418457533175
경쟁하기	0.10441064272478778
만족입니다	0.10441064272478778
소프트웨어와	0.10441064272478778
실행하기에는	0.10441064272478778
실행하려고	0.10441064272478778
위해서는	0.10441064272478778
있겠네요	0.10441064272478778
접근성을	0.10441064272478778
정도면	0.10441064272478778
큰데	0.10441064272478778
터치	0.10441064272478778
필요가	0.10441064272478778
a나	0.10410126930159039
같구요	0.10410126930159039
고쳐졌어요	0.10410126930159039
나아진	0.10410126930159039
답하는	0.10410126930159039
디벨럽시켜주셨으면	0.10410126930159039
때문인지	0.10410126930159039
리모컨처럼	0.10410126930159039
명령없이	0.10410126930159039
명령에	0.10410126930159039
보냄으로써	0.10410126930159039
아이들에게	0.10410126930159039
아침인사나	0.10410126930159039
여러면에서	0.10410126930159039
이야기하는	0.10410126930159039
쪽을	0.10410126930159039
텍스트명령	0.10410126930159039
텍스트명령이	0.10410126930159039
티비소리줄여	0.10410126930159039
형식을	0.10410126930159039
위해서	0.10409352697233681
굳건히	0.10390000388970955
넘쳐	0.10390000388970955
넘쳐납니다	0.10390000388970955
많다면	0.10390000388970955
브런트의	0.10390000388970955
생산하는것보다	0.10390000388970955
스피커의	0.10390000388970955
아이디어가	0.10390000388970955
연동성과	0.10390000388970955
이쁘면	0.10390000388970955
이쁜게	0.10390000388970955
있어야죠	0.10390000388970955
자리를	0.10390000388970955
제품군은	0.10390000388970955
제품군을	0.10390000388970955
제휴가	0.10390000388970955
지킬수	0.10390000388970955
찾아봤지만	0.10390000388970955
첫째는	0.10390000388970955
편리성이	0.10390000388970955
평범한	0.10390000388970955
플랫폼	0.10390000388970955
플랫폼을	0.10390000388970955
발전	0.10375098599399271
빅스비나	0.10368965574431659
화면만	0.1034883796807983
사용할수있다는게	0.10346804506375692
클로바스피커가	0.10346804506375692
부족	0.10334907072194978
나왔으면좋겠어요	0.10328417950526649
딴걸하고있든	0.10328417950526649
뭐였지	0.10328417950526649
부탁드릴게여	0.10328417950526649
삼성빅스비는	0.10328417950526649
아쉬운거같아여	0.10328417950526649
어쨋든	0.10328417950526649
없네여	0.10328417950526649
오케이구글이되고	0.10328417950526649
음성호출이있고	0.10328417950526649
쨋든	0.10328417950526649
하이갤럭시	0.10328417950526649
호출버튼과	0.10328417950526649
호출을하면	0.10328417950526649
화면이꺼지든	0.10328417950526649
기존에	0.10299555221052985
부르면	0.1027858907997392
거실에	0.10256721856628381
것같습니다	0.10252196005623751
도착해	0.10252196005623751
몇분뒤에	0.10252196005623751
몇정거장	0.10252196005623751
바쁜	0.10252196005623751
부분의	0.10252196005623751
선두주자가	0.10252196005623751
설정해두면	0.10252196005623751
어플리케이션에	0.10252196005623751
연동하면	0.10252196005623751
우리집과	0.10252196005623751
우용할	0.10252196005623751
유용할것같아요	0.10252196005623751
전이야	0.10252196005623751
정류장을	0.10252196005623751
제공한다면	0.10252196005623751
콜라보레이션	0.10252196005623751
티맵이외에도	0.10252196005623751
업그레이드를	0.10225513631270232
반말모드	0.10214917668031037
반말을	0.10214917668031037
쓰는것	0.10214917668031037
지내고	0.10214917668031037
mbc가	0.10174878748366067
ㅜㅜ아쉬어요	0.10174878748366067
아쉬운점이	0.10174878748366067
안나와서	0.10174878748366067
언능	0.10174878748366067
잇어서	0.10174878748366067
그러나	0.10157090946425691
먹통이	0.10138164759194256
리스트도	0.10074282866990249
10	0.10062672502350982
입을	0.10054788388276788
ai와	0.10041709121786628
siri	0.10041709121786628
견줄	0.10041709121786628
녹음한	0.10041709121786628
높은	0.10041709121786628
능력을	0.10041709121786628
단계에	0.10041709121786628
대답하지	0.10041709121786628
데이터베이스로	0.10041709121786628
만한	0.10041709121786628
방대한	0.10041709121786628
삼성의	0.10041709121786628
성공률과	0.10041709121786628
시스템과	0.10041709121786628
시작	0.10041709121786628
연동되지	0.10041709121786628
제공하고	0.10041709121786628
주어	0.10041709121786628
지닌	0.10041709121786628
지식in	0.10041709121786628
커버해	0.10041709121786628
클로바의	0.10041709121786628
클로바입니다	0.10041709121786628
포털사이트였던	0.10041709121786628
수록	0.10024891562905684
추가되었네요	0.10023090844918969
구매하고	0.10021572987521876
찾지	0.1002053525754761
말했을때	0.09999587284458096
재생되는	0.09999587284458096
큽니다	0.09907682995775753
cnn	0.0985722220340355
제공해주면	0.0985722220340355
해외	0.0985722220340355
노래소리	0.09842623485858465
느끼고	0.09842623485858465
맘에들게	0.09842623485858465
모르는것이면	0.09842623485858465
보기쉬운	0.09842623485858465
볼수있으면	0.09842623485858465
분리를	0.09842623485858465
설정란이	0.09842623485858465
소리와	0.09842623485858465
소리의	0.09842623485858465
숫자로	0.09842623485858465
아리아의	0.09842623485858465
위치에	0.09842623485858465
응답소리는	0.09842623485858465
있으면좋겠습니다	0.09842623485858465
작게듣고	0.09842623485858465
정도를	0.09842623485858465
존제한데	0.09842623485858465
사용은	0.09834515981317346
사과가	0.09806670007105697
ballad	0.09790241198287393
들어온	0.09790241198287393
보완해	0.09790241198287393
사람에겐	0.09790241198287393
성시경의	0.09790241198287393
앨범이	0.09790241198287393
이용해	0.09790241198287393
인기순으로	0.09790241198287393
트랙순서가	0.09790241198287393
6시	0.09727594709198571
설치해서	0.09631221784067374
들어가서	0.09618522737255125
클로바라는	0.09555472557769094
한글	0.09542956619724326
건의드리고	0.09540168568291357
나기도	0.09540168568291357
뜨는것	0.09540168568291357
몇가지	0.09540168568291357
불편한	0.09540168568291357
상태바	0.09540168568291357
창에	0.09540168568291357
기다리던	0.09533746931472831
깰수	0.09533746931472831
들어와서	0.09533746931472831
알람에서	0.09533746931472831
저렴하고	0.09517012733469676
100점	0.09501621888882242
짜리	0.09501621888882242
추가가	0.09501621888882242
파이팅해서	0.09501621888882242
주기로	0.09479573727425972
놀수	0.09476678079587925
들면	0.09476678079587925
스무고개나	0.09476678079587925
요소를	0.09476678079587925
블로그	0.09444019747287959
연동되어야겠지요	0.09444019747287959
일정을	0.09444019747287959
카페	0.09444019747287959
계정	0.09431550229795817
웨이브와	0.09407203985161888
질문하면	0.09400220921214854
비슷	0.09386148275725316
수준과	0.09386148275725316
버그같은데	0.09385881144318721
기다렸다	0.09350111890041804
되었네요	0.09336668759662231
장소를	0.09315940644386579
부를수있는	0.09304006688092838
셀리를	0.09295628370211118
뉴스나	0.09283533059574839
일어나고싶어요ㅎㅎ	0.09283533059574839
재생되면	0.09283533059574839
정해서	0.09283533059574839
뉴스읽는	0.09224638499919284
늘려주셨으면	0.09224638499919284
리뷰남겨요	0.09224638499919284
빨리끝나서	0.09224638499919284
생각할시간도	0.09224638499919284
서둘러서	0.09224638499919284
세단계	0.09224638499919284
속도조절기능이	0.09224638499919284
수준이구요	0.09224638499919284
아무말하게되는데	0.09224638499919284
예상했던	0.09224638499919284
이어말하기하려면	0.09224638499919284
읽기	0.09224638499919284
정도로요	0.09224638499919284
라인에서	0.09191387705189062
구입했는데	0.0916285418430327
감사합니다만	0.09156271629447968
기능이에요	0.09156271629447968
알아듣게	0.09151504185383105
fe로	0.09142654390432353
ㅋㅎㅋㅎ	0.09142654390432353
감이	0.09142654390432353
걱정했는데	0.09142654390432353
그때까지	0.09142654390432353
높여주기를	0.09142654390432353
느린	0.09142654390432353
딱이네요	0.09142654390432353
만족감을	0.09142654390432353
바꿀까	0.09142654390432353
소비자의	0.09142654390432353
없을	0.09142654390432353
있을게욤	0.09142654390432353
탐나서	0.09142654390432353
미리듣기	0.09097969210389767
되었다는	0.09097176079272445
베타치고는	0.09097176079272445
봐야만	0.09097176079272445
시키는게	0.09097176079272445
안나오니	0.09097176079272445
안보고	0.09097176079272445
저것	0.09097176079272445
설정했으면	0.09038319091878609
여러모로	0.09038319091878609
제안하고싶어요	0.09038319091878609
카톡을	0.09011143032798508
시간을	0.0899846429656358
끝까지	0.08981424426773026
익숙해져서	0.08976230444483883
묻고	0.08963598283892066
백점짜리예요	0.08963598283892066
저에겐	0.08963598283892066
멜론이랑도	0.08954907960302816
서비스연동	0.08954907960302816
길동이한테	0.08894978996311792
부족한부분만	0.08894978996311792
생활하면서	0.08894978996311792
전화해줘가	0.08894978996311792
전화해줘라고	0.08894978996311792
채워진다면	0.08894978996311792
포함되어	0.08894978996311792
홍길동이라면	0.08894978996311792
홍길동한테	0.08894978996311792
친구	0.08888136047758816
아까움	0.08882229366813475
문제점이	0.08850091855663585
어쩌고	0.08844716686615776
누구앱에	0.08837713392501623
수는	0.08786492536975676
플레이가	0.08783682988053279
뮤직이	0.08754411830737077
ai비서라는	0.08716704438476151
기능구현보다는	0.08716704438476151
떨어진다고	0.08716704438476151
설치된	0.08716704438476151
어플로서	0.08716704438476151
오류와	0.08716704438476151
점에서	0.08716704438476151
정확도가	0.08716704438476151
평가받을만	0.08716704438476151
평가합니다	0.08716704438476151
고정된	0.08702567994631516
마음대로	0.08702567994631516
불러주는	0.08702567994631516
추가도	0.08702567994631516
호출명말고	0.08702567994631516
쓰기가	0.08681135440386428
그럴싸합니다	0.08673683556739334
편리하여	0.08673683556739334
귀사의	0.08649663110952917
한국어	0.08612849954381334
실행하지	0.08606454848749621
기능이요	0.08512294516395578
하며	0.08502092257709663
3월	0.08455787427521907
4일에	0.08455787427521907
걸렸으면	0.08455787427521907
껄수	0.08455787427521907
끌때는	0.08455787427521907
누구나	0.08455787427521907
대답해주고	0.08455787427521907
반영쪽에	0.08455787427521907
방금전에	0.08455787427521907
블루투스처럼	0.08455787427521907
빠른시일이	0.08455787427521907
아믄튼	0.08455787427521907
잘자	0.08455787427521907
좋은꿈	0.08455787427521907
켜야하지만	0.08455787427521907
키는건	0.08455787427521907
통화했지만	0.08455787427521907
할꺼에요	0.08455787427521907
넓혔으면	0.08440366610060539
음식주문의	0.08440366610060539
폭을	0.08440366610060539
괜찮으나	0.08416270807386475
당일	0.08392804191703152
맞출	0.08392804191703152
부르기만	0.08392804191703152
사람으로써	0.08392804191703152
시일내에	0.08392804191703152
앵간히	0.08392804191703152
외국곡	0.08392804191703152
원하는건	0.08392804191703152
잘되어있어	0.08392804191703152
제목을	0.08392804191703152
즐겨듣는	0.08392804191703152
틀어주며	0.08392804191703152
안좋은	0.0837847414926791
초기화하고	0.08372179327006886
못알아들어요	0.08338081115836377
어플에서	0.08298915746554301
나오게	0.0827741997623676
뮤직메이트도	0.0822234582513929
검샥이	0.08212202048736464
스피커로	0.0821037193998669
인생템이에요	0.08209689205948746
알아	0.08141591872867546
뮤직에	0.08093802262860893
으로	0.0809202140199207
재미	0.08076615235313213
iot가	0.08064145925783982
그런면에서	0.08064145925783982
근처에	0.08064145925783982
내리고	0.08064145925783982
높기때문에	0.08064145925783982
되는것이죠	0.08064145925783982
말보다	0.08064145925783982
말한것을	0.08064145925783982
바라는것이	0.08064145925783982
밤시간대나	0.08064145925783982
분석하는것으로	0.08064145925783982
불가능한일은	0.08064145925783982
싶을때가	0.08064145925783982
알고있는데	0.08064145925783982
열리게	0.08064145925783982
우리가	0.08064145925783982
음성명령이	0.08064145925783982
있게됩니다	0.08064145925783982
전송하는건	0.08064145925783982
조종할수	0.08064145925783982
줄어드는것이고	0.08064145925783982
집안에서	0.08064145925783982
카카오미니한테	0.08064145925783982
키보드타이핑으로	0.08064145925783982
텍스트화	0.08064145925783982
편리할것같습니다	0.08064145925783982
프로세스가	0.08064145925783982
해야할때	0.08064145925783982
보는데	0.08024493589098025
안나오는데	0.07999204051672881
오류나고	0.07990960355768943
ai인거	0.07946664044445682
능력	0.07946664044445682
단연코	0.07946664044445682
될거같습니다	0.07946664044445682
불러올때	0.07946664044445682
상호작용	0.07946664044445682
설정해놓았는데	0.07946664044445682
수정한다면	0.07946664044445682
않는경우만	0.07946664044445682
오래걸리거나	0.07946664044445682
잘나오지	0.07946664044445682
폰과의	0.07946664044445682
하는기능	0.07946664044445682
한국에선	0.07946664044445682
틀어준	0.07929073619614325
구지	0.07927950363559141
들어가지	0.07927950363559141
아무튼	0.07927950363559141
화면이나	0.07927950363559141
중입니다	0.07904164744112725
명령어도	0.07901291359293866
만들어도	0.07855186373706947
사용자의	0.07850790996421633
바꿨는데	0.07835851424801842
기계로	0.07760576189172361
편합니다	0.07760563778319236
떨어져서	0.07743610972322383
외부스피커	0.07736595768202242
키지	0.07673935405571947
호출어	0.07660496125466383
라고하거나	0.07650766308025414
목적지	0.07650766308025414
선택가능했으면	0.07650766308025414
알람음악도	0.07650766308025414
입력할수	0.07650766308025414
샀지만	0.07613237825357243
부를수있으면	0.07572760507586984
화면이꺼져있을때도	0.07572760507586984
해줘요	0.07554858888079942
왜그런가요	0.07547264859222816
내곡을들을때	0.07505747123739678
다표시되였으면	0.07505747123739678
란에서	0.07505747123739678
마이스테이션에서	0.07505747123739678
뮤직검색해서	0.07505747123739678
트는기능도	0.07505747123739678
이미지	0.0750536885240267
되었어요	0.0748664797418502
필요없이	0.07471386079681905
공유기가	0.07464422852751283
주째	0.07398287412149859
1분듣기만	0.07387113240300194
안나옴	0.07383258960026574
뭐가	0.07381900192032542
각종	0.07355679511130035
잘나오고	0.07321832823851225
불편	0.0728805503876546
조용히	0.07231653687076989
실행을	0.07211540925869364
힘들어요	0.0720367535159478
물어보니	0.07190244617261438
쓸때	0.07166208298689129
매우만족	0.07163726032025025
선택할수	0.07163726032025025
했을것	0.07163726032025025
지도	0.07120554062717743
해봤는데	0.0707341710738224
검색기능이라도	0.07033406337007576
다른기능보다	0.07033406337007576
멜론앱과	0.07033406337007576
비슷하게	0.07033406337007576
스피커니까	0.07033406337007576
만족스럽더라구요	0.06994294650411038
무리가	0.06994294650411038
무리가와요	0.06994294650411038
부르셨어요	0.06994294650411038
상태라서	0.06994294650411038
설정으로	0.06994294650411038
없앨수는	0.06994294650411038
온다아	0.06994294650411038
자체음성	0.06994294650411038
크고ㅠ	0.06994294650411038
크기는	0.06994294650411038
키고	0.06994294650411038
키워놓은	0.06994294650411038
하는것도	0.06994294650411038
켈린더와	0.06993584980805999
안나옵니다	0.0698188074967153
때도	0.06959351784125815
노래불러줘하면	0.06953481762894535
별점	0.06915064173345796
5개	0.06911359092325672
같고요	0.06906435885149294
밀러링하니	0.06906435885149294
방식으로요	0.06906435885149294
언어장애가	0.06906435885149294
연동시켜놨는데	0.06906435885149294
자체내에서	0.06906435885149294
채팅	0.06906435885149294
채팅기능이	0.06906435885149294
켜졌더군요	0.06906435885149294
켤수는	0.06906435885149294
티비가	0.06906435885149294
편할	0.06906435885149294
불편했는데	0.06897412916981781
알려줘	0.06858231843552734
귀찮네요	0.06858092463392235
ㅡㅡb	0.06852059295477314
가능하며	0.06852059295477314
개발부	0.06852059295477314
랜덤플레이가	0.06852059295477314
순차적으로만	0.06852059295477314
싶은게	0.06852059295477314
편이고	0.06852059295477314
힘내	0.06852059295477314
off	0.06816757580110384
모습	0.06816757580110384
문제점이라면	0.06816757580110384
부르면은	0.06816757580110384
와이파이on	0.06816757580110384
탑재되었으면	0.06816757580110384
맞추고	0.06814090602037762
만들면	0.0680618601665549
언어는	0.0680618601665549
제한하고	0.0680618601665549
직겁	0.0680618601665549
네이버의	0.06745914893219333
안내를	0.06653370967933532
사용자인데요	0.06594992784194621
개선해주세요	0.0655997451578049
곡들은	0.06553670719746325
반영된	0.06553670719746325
사랑받는	0.06553670719746325
사용자들의	0.06553670719746325
선택듣기	0.06553670719746325
애용하고	0.06553670719746325
있어용	0.06553670719746325
제공도	0.06553670719746325
주기적인	0.06553670719746325
지워지더라구요	0.06553670719746325
오늘부터	0.06508488192960321
폰에서	0.06482961336919121
거지	0.06451045791641724
연결하면	0.06425453461042917
없다면	0.0639988582981867
만들었네요	0.06361759581304582
저장되어있는	0.0633924525816791
인터페이스	0.0624134157381011
도깨비의	0.06167921263999534
동화에	0.06167921263999534
분홍	0.06167921263999534
씨름	0.06167921263999534
재생목록도	0.06167921263999534
토끼의	0.06167921263999534
대답이	0.06161297795235605
그러면	0.06145379760823498
궁금한	0.061109579790150484
실행중이	0.061109579790150484
아닐	0.061109579790150484
알려줄	0.061109579790150484
점을	0.061109579790150484
해주거나	0.061109579790150484
편인데	0.060930430152636716
안나오고	0.06077002512501262
5개입니다	0.06018951841466865
내부에	0.06018951841466865
부분만	0.06018951841466865
해결된다면	0.06018951841466865
가면	0.058619498066198435
꾸준히	0.058507600889012704
말해	0.057975087656745625
부분에	0.05796491994064503
들어가야	0.05744744733553057
실행되었으면	0.05744744733553057
써봐도	0.05744744733553057
음성녹음	0.05744744733553057
찾고있었는데	0.05744744733553057
켜져있어	0.05744744733553057
한다는	0.05744744733553057
목소리를	0.05708958374936252
안돼요ㅠㅠ	0.05682658450739663
대한	0.05656993958895954
하나하나	0.05596639714429024
번거로운	0.0559285788986282
안녕하세요	0.055063877405804276
답변은	0.0550433672796812
지원	0.055032961536868305
고쳐주시길	0.05486591918485537
동작돌	0.054864143262405414
상황에	0.054864143262405414
했어요	0.0545350034410044
미니	0.0541839149737505
대답하게	0.05406650603618128
실행되는	0.05406650603618128
자체는	0.05406650603618128
왜이러죠	0.0530212908035874
바랍니다	0.05242862544417693
00	0.05163852051683274
led민	0.05163852051683274
가능할것도	0.05163852051683274
되었되는	0.05163852051683274
멈추는건	0.05163852051683274
멈추지	0.05163852051683274
멜로dj를	0.05163852051683274
멜론dj	0.05163852051683274
멜론에서도	0.05163852051683274
멜론플레이	0.05163852051683274
부자연스러운것	0.05163852051683274
아리라	0.05163852051683274
안들리면	0.05163852051683274
어쩔수	0.05163852051683274
재생중이라	0.05163852051683274
전곡틀어줘	0.05163852051683274
조절시	0.05163852051683274
청취나	0.05163852051683274
청취중	0.05163852051683274
최고일거	0.05163852051683274
카테고리가	0.05163852051683274
표시되며	0.05163852051683274
호출해	0.05163852051683274
걸림	0.05116303697243887
이때	0.05055136502194311
사용하다가	0.04966231155742247
아리아도	0.04948798792915135
앱으로는	0.04931154361333147
1은	0.049033350035528486
6은	0.049033350035528486
72	0.049033350035528486
가정에	0.049033350035528486
각지역축제정보	0.049033350035528486
계산기능	0.049033350035528486
교육적으로도	0.049033350035528486
기능추가가	0.049033350035528486
뭐있어	0.049033350035528486
미국의	0.049033350035528486
믿는다	0.049033350035528486
바란다	0.049033350035528486
번역기능	0.049033350035528486
보러가보세요	0.049033350035528486
부천	0.049033350035528486
부천은	0.049033350035528486
세계각국수도명칭	0.049033350035528486
수도가	0.049033350035528486
수도좀	0.049033350035528486
신속하며	0.049033350035528486
어린아이가	0.049033350035528486
이러한	0.049033350035528486
이런식의	0.049033350035528486
이쁜꽃들	0.049033350035528486
일본어로뭐야	0.049033350035528486
있는집이라면	0.049033350035528486
진달래축제를	0.049033350035528486
추가되	0.049033350035528486
축제	0.049033350035528486
캐나다의	0.049033350035528486
하고있습니다	0.049033350035528486
해줄것이라	0.049033350035528486
경우는	0.04820991521795538
못알아먹는	0.04788449959351493
접속이	0.047708204664968994
나중에	0.047629672969525826
ai랑	0.04758506366734838
ai중에서	0.04758506366734838
가격이	0.04758506366734838
감사드리고요	0.04758506366734838
감사합니당	0.04758506366734838
겸용도	0.04758506366734838
발전과	0.04758506366734838
사랑해주세요	0.04758506366734838
처음이네요	0.04758506366734838
추가됬음	0.04758506366734838
추천해요	0.04758506366734838
훌륭하고	0.04758506366734838
하다가	0.04742301083747405
발생합니다	0.047089979556693674
대화가	0.046829586245918334
잠에서	0.04665946601247111
매우	0.046497718437729846
생김	0.046379776951529575
충전이	0.04628204919461805
싶음	0.046247914660691315
가능하죠	0.045876096228788785
내릴	0.045876096228788785
너무나도	0.045876096228788785
누구맵만	0.045876096228788785
실행해서는	0.045876096228788785
연동되어서	0.045876096228788785
티맵에서처럼	0.045876096228788785
보이지	0.04578730735294844
앱과	0.045343737776748196
여긴	0.04516217298705234
늘었으면	0.04457659542961109
뛰어넘을	0.04457659542961109
음성잠금풀기	0.04457659542961109
음소거	0.044440722424793744
빅스비와	0.04416773151683354
트네요	0.044130749889553116
어떻게하죠	0.043801424659982595
님들아	0.043776929888970986
cbs방송	0.043216270961125874
방송이	0.043216270961125874
부르지	0.04302746775072557
휴대폰을	0.04288047853419187
이동도	0.042802436022084764
찾는건지	0.04268499967159557
등록된	0.04258233218100124
되어서	0.04242384863573125
사용하려고	0.04216510596633445
써야	0.041912224525396016
그럴거면	0.041576959563870676
폰안에	0.041494183435799324
정상적으로	0.04135184712224795
들어가	0.041182689581947735
뮤직메이트로	0.04078789260063821
